file_path,exercise,label,expected_posture,expected_issue_key,expected_stage,view,member,notes
lateralraise/good_up/m1_front_03.jpg,lateralraise,good_up,good,,UP,front,m1,
lateralraise/good_down/m1_front_01.jpg,lateralraise,good_down,good,,DOWN,front,m1,
lateralraise/good_down/m1_front_02.jpg,lateralraise,good_down,good,,DOWN,front,m1,
lateralraise/good_down/m1_front_03.jpg,lateralraise,good_down,good,,DOWN,front,m1,
lateralraise/asymmetry/m1_front_01.jpg,lateralraise,asymmetry,bad,lateralraise.asymmetry,,front,m1,
lateralraise/asymmetry/m1_front_02.jpg,lateralraise,asymmetry,bad,lateralraise.asymmetry,,front,m1,
lateralraise/asymmetry/m1_front_03.jpg,lateralraise,asymmetry,bad,lateralraise.asymmetry,,front,m1,
lateralraise/arms_too_high/m1_front_01.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m1,
lateralraise/arms_too_high/m1_front_02.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m1,
lateralraise/arms_too_high/m1_front_03.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m1,
shoulderpress/good_up/m1_front_01.jpg,shoulderpress,good_up,good,,UP,front,m1,
shoulderpress/good_up/m1_front_02.jpg,shoulderpress,good_up,good,,UP,front,m1,
shoulderpress/good_up/m1_front_03.jpg,shoulderpress,good_up,good,,UP,front,m1,
shoulderpress/good_down/m1_front_01.jpg,shoulderpress,good_down,good,,DOWN,front,m1,
shoulderpress/good_down/m1_front_02.jpg,shoulderpress,good_down,good,,DOWN,front,m1,
shoulderpress/good_down/m1_front_03.jpg,shoulderpress,good_down,good,,DOWN,front,m1,
shoulderpress/asymmetry/m1_front_01.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m1,
shoulderpress/asymmetry/m1_front_02.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m1,
shoulderpress/asymmetry/m1_front_03.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m1,
lunge/good_up/m1_side_01.jpg,lunge,good_up,good,,UP,side,m1,
lunge/good_up/m1_side_02.jpg,lunge,good_up,good,,UP,side,m1,
lunge/good_up/m1_side_03.jpg,lunge,good_up,good,,UP,side,m1,
lunge/good_down/m1_side_01.jpg,lunge,good_down,good,,DOWN,side,m1,
lunge/good_down/m1_side_02.jpg,lunge,good_down,good,,DOWN,side,m1,
lunge/good_down/m1_side_03.jpg,lunge,good_down,good,,DOWN,side,m1,
lunge/front_knee_forward/m1_side_01.jpg,lunge,front_knee_forward,bad,lunge.front_knee_forward,DOWN,side,m1,
lunge/front_knee_forward/m1_side_02.jpg,lunge,front_knee_forward,bad,lunge.front_knee_forward,DOWN,side,m1,
lunge/front_knee_forward/m1_side_03.jpg,lunge,front_knee_forward,bad,lunge.front_knee_forward,DOWN,side,m1,
lunge/trunk_lean/m1_side_01.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m1,
lunge/trunk_lean/m1_side_02.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m1,
lunge/trunk_lean/m1_side_03.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m1,
squat/good_up/m2_side_01.jpg,squat,good_up,good,,UP,side,m2,
squat/good_up/m2_side_02.jpg,squat,good_up,good,,UP,side,m2,
squat/good_up/m2_side_03.jpg,squat,good_up,good,,UP,side,m2,
squat/good_down/m2_side_01.jpg,squat,good_down,good,,DOWN,side,m2,
squat/good_down/m2_side_02.jpg,squat,good_down,good,,DOWN,side,m2,
squat/good_down/m2_side_03.jpg,squat,good_down,good,,DOWN,side,m2,
squat/trunk_lean/m2_side_01.jpg,squat,trunk_lean,bad,squat.trunk_lean,DOWN,side,m2,
squat/trunk_lean/m2_side_02.jpg,squat,trunk_lean,bad,squat.trunk_lean,DOWN,side,m2,
squat/trunk_lean/m2_side_03.jpg,squat,trunk_lean,bad,squat.trunk_lean,DOWN,side,m2,
squat/knee_asymmetry/m2_side_01.jpg,squat,knee_asymmetry,bad,squat.knee_asymmetry,DOWN,side,m2,
squat/knee_asymmetry/m2_side_02.jpg,squat,knee_asymmetry,bad,squat.knee_asymmetry,DOWN,side,m2,
squat/knee_asymmetry/m2_side_03.jpg,squat,knee_asymmetry,bad,squat.knee_asymmetry,DOWN,side,m2,
lunge/good_up/m2_side_01.jpg,lunge,good_up,good,,UP,side,m2,
lunge/good_up/m2_side_02.jpg,lunge,good_up,good,,UP,side,m2,
lunge/good_up/m2_side_03.jpg,lunge,good_up,good,,UP,side,m2,
lunge/good_down/m2_side_01.jpg,lunge,good_down,good,,DOWN,side,m2,
lunge/good_down/m2_side_02.jpg,lunge,good_down,good,,DOWN,side,m2,
lunge/good_down/m2_side_03.jpg,lunge,good_down,good,,DOWN,side,m2,
lunge/trunk_lean/m2_side_01.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m2,
lunge/trunk_lean/m2_side_02.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m2,
lunge/trunk_lean/m2_side_03.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m2,
pushup/good_up/m2_side_01.jpg,pushup,good_up,good,,UP,side,m2,
pushup/good_up/m2_side_02.jpg,pushup,good_up,good,,UP,side,m2,
pushup/good_down/m2_side_01.jpg,pushup,good_down,good,,DOWN,side,m2,
pushup/good_down/m2_side_02.jpg,pushup,good_down,good,,DOWN,side,m2,
pushup/good_down/m2_side_03.jpg,pushup,good_down,good,,DOWN,side,m2,
pushup/hip_pike/m2_side_01.jpg,pushup,hip_pike,bad,pushup.hip_pike,DOWN,side,m2,
pushup/hip_pike/m2_side_02.jpg,pushup,hip_pike,bad,pushup.hip_pike,DOWN,side,m2,
pushup/hip_pike/m2_side_03.jpg,pushup,hip_pike,bad,pushup.hip_pike,DOWN,side,m2,
lateralraise/good_up/m2_front_01.jpg,lateralraise,good_up,good,,UP,front,m2,
lateralraise/good_up/m2_front_02.jpg,lateralraise,good_up,good,,UP,front,m2,
lateralraise/good_up/m2_front_03.jpg,lateralraise,good_up,good,,UP,front,m2,
lateralraise/good_down/m2_front_01.jpg,lateralraise,good_down,good,,DOWN,front,m2,
lateralraise/good_down/m2_front_02.jpg,lateralraise,good_down,good,,DOWN,front,m2,
lateralraise/good_down/m2_front_03.jpg,lateralraise,good_down,good,,DOWN,front,m2,
lateralraise/asymmetry/m2_front_01.jpg,lateralraise,asymmetry,bad,lateralraise.asymmetry,,front,m2,
lateralraise/asymmetry/m2_front_02.jpg,lateralraise,asymmetry,bad,lateralraise.asymmetry,,front,m2,
lateralraise/asymmetry/m2_front_03.jpg,lateralraise,asymmetry,bad,lateralraise.asymmetry,,front,m2,
lateralraise/arms_too_high/m2_front_01.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m2,
lateralraise/arms_too_high/m2_front_02.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m2,
lateralraise/arms_too_high/m2_front_03.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m2,
shoulderpress/good_up/m2_front_01.jpg,shoulderpress,good_up,good,,UP,front,m2,
shoulderpress/good_up/m2_front_02.jpg,shoulderpress,good_up,good,,UP,front,m2,
shoulderpress/good_up/m2_front_03.jpg,shoulderpress,good_up,good,,UP,front,m2,
shoulderpress/good_down/m2_front_01.jpg,shoulderpress,good_down,good,,DOWN,front,m2,
shoulderpress/good_down/m2_front_02.jpg,shoulderpress,good_down,good,,DOWN,front,m2,
shoulderpress/good_down/m2_front_03.jpg,shoulderpress,good_down,good,,DOWN,front,m2,
shoulderpress/asymmetry/m2_front_01.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m2,
shoulderpress/asymmetry/m2_front_02.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m2,
shoulderpress/asymmetry/m2_front_03.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m2,
squat/trunk_lean/m3_side_01.jpg,squat,trunk_lean,bad,squat.trunk_lean,DOWN,side,m3,
squat/trunk_lean/m3_side_02.jpg,squat,trunk_lean,bad,squat.trunk_lean,DOWN,side,m3,
squat/trunk_lean/m3_side_03.jpg,squat,trunk_lean,bad,squat.trunk_lean,DOWN,side,m3,
lunge/good_up/m3_side_01.jpg,lunge,good_up,good,,UP,side,m3,
lunge/good_up/m3_side_02.jpg,lunge,good_up,good,,UP,side,m3,
lunge/good_up/m3_side_03.jpg,lunge,good_up,good,,UP,side,m3,
lunge/good_down/m3_side_01.jpg,lunge,good_down,good,,DOWN,side,m3,
lunge/good_down/m3_side_02.jpg,lunge,good_down,good,,DOWN,side,m3,
lunge/good_down/m3_side_03.jpg,lunge,good_down,good,,DOWN,side,m3,
lunge/front_knee_forward/m3_side_01.jpg,lunge,front_knee_forward,bad,lunge.front_knee_forward,DOWN,side,m3,
lunge/front_knee_forward/m3_side_02.jpg,lunge,front_knee_forward,bad,lunge.front_knee_forward,DOWN,side,m3,
lunge/front_knee_forward/m3_side_03.jpg,lunge,front_knee_forward,bad,lunge.front_knee_forward,DOWN,side,m3,
lunge/trunk_lean/m3_side_01.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m3,
lunge/trunk_lean/m3_side_02.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m3,
lunge/trunk_lean/m3_side_03.jpg,lunge,trunk_lean,bad,lunge.trunk_lean,DOWN,side,m3,
pushup/good_up/m3_side_01.jpg,pushup,good_up,good,,UP,side,m3,
pushup/good_up/m3_side_02.jpg,pushup,good_up,good,,UP,side,m3,
pushup/good_up/m3_side_03.jpg,pushup,good_up,good,,UP,side,m3,
pushup/good_down/m3_side_01.jpg,pushup,good_down,good,,DOWN,side,m3,
pushup/good_down/m3_side_02.jpg,pushup,good_down,good,,DOWN,side,m3,
pushup/good_down/m3_side_03.jpg,pushup,good_down,good,,DOWN,side,m3,
pushup/hip_pike/m3_side_01.jpg,pushup,hip_pike,bad,pushup.hip_pike,DOWN,side,m3,
pushup/hip_pike/m3_side_02.jpg,pushup,hip_pike,bad,pushup.hip_pike,DOWN,side,m3,
pushup/hip_pike/m3_side_03.jpg,pushup,hip_pike,bad,pushup.hip_pike,DOWN,side,m3,
lateralraise/good_up/m3_front_01.jpg,lateralraise,good_up,good,,UP,front,m3,
lateralraise/good_up/m3_front_03.jpg,lateralraise,good_up,good,,UP,front,m3,
lateralraise/good_down/m3_front_01.jpg,lateralraise,good_down,good,,DOWN,front,m3,
lateralraise/good_down/m3_front_02.jpg,lateralraise,good_down,good,,DOWN,front,m3,
lateralraise/good_down/m3_front_03.jpg,lateralraise,good_down,good,,DOWN,front,m3,
lateralraise/arms_too_high/m3_front_01.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m3,
lateralraise/arms_too_high/m3_front_02.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m3,
lateralraise/arms_too_high/m3_front_03.jpg,lateralraise,arms_too_high,bad,lateralraise.arms_too_high,,front,m3,
shoulderpress/good_up/m3_front_01.jpg,shoulderpress,good_up,good,,UP,front,m3,
shoulderpress/good_up/m3_front_02.jpg,shoulderpress,good_up,good,,UP,front,m3,
shoulderpress/good_up/m3_front_03.jpg,shoulderpress,good_up,good,,UP,front,m3,
shoulderpress/good_down/m3_front_01.jpg,shoulderpress,good_down,good,,DOWN,front,m3,
shoulderpress/good_down/m3_front_02.jpg,shoulderpress,good_down,good,,DOWN,front,m3,
shoulderpress/good_down/m3_front_03.jpg,shoulderpress,good_down,good,,DOWN,front,m3,
shoulderpress/asymmetry/m3_front_01.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m3,
shoulderpress/asymmetry/m3_front_02.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m3,
shoulderpress/asymmetry/m3_front_03.jpg,shoulderpress,asymmetry,bad,shoulderpress.asymmetry,,front,m3,
